4726936,48.85728098955349,2.367968412184262,ligne_bus_20
3716670,48.872024651226546,2.533347312982959,ligne_bus_127
4024465,48.88906914182084,2.202808155962186,ligne_bus_160
5138008,48.79701764965895,2.3023047897216844,ligne_bus_388
3687596,48.86441887778646,2.45275696892194,ligne_bus_102
4036731,48.8947234218669,2.3124478642572925,ligne_bus_N15
3781627,48.81737081522255,2.3284763548099487,ligne_bus_125
3666625,48.88362477105826,2.3593443757229804,ligne_bus_350
3748051,48.850119889984526,2.3593981982611987,ligne_bus_86
5151467,48.80120565130998,2.278601065075664,ligne_bus_N62
3740997,48.97356093396896,2.3986017741043617,ligne_bus_252
3686301,48.81511443980852,2.4185153167345823,ligne_bus_103
3685724,48.87492666062869,2.483995103062401,ligne_bus_118
4881544,48.89605349252947,2.196165618179821,ligne_bus_378
4035949,48.80069437856847,2.4720301880146383,ligne_bus_N35
4024904,48.88243089977522,2.2232384756225154,ligne_bus_360
5121936,48.73195699870029,2.255757147921993,ligne_bus_N63
3926256,48.85299263208113,2.4117242226892044,ligne_bus_215
4000561,48.94482912266965,2.381499942308172,ligne_bus_153
4036262,48.88284223494826,2.4928341932578513,ligne_bus_N23
3683460,48.84608360378214,2.499709656804693,ligne_bus_116
2420,48.89797017040717,2.3439883834332904,ligne_metro_4
3686373,48.778995662591726,2.426237874429915,ligne_bus_103
3765274,48.84491636128811,2.405925387307481,ligne_bus_64
3682222,48.912276867790325,2.5230281611109553,ligne_bus_347
3682859,48.86932276095398,2.5367702131902,ligne_bus_203
3685970,48.8583084835988,2.534194410322863,ligne_bus_127
4179573,49.001050525252275,2.4141090663154183,ligne_bus_370
4036216,48.84580335074176,2.423955830416074,ligne_bus_N33
4015880,48.916135041733625,2.295938348237072,ligne_bus_235
3786326,48.78703722781365,2.337173067552837,ligne_bus_581
4024360,48.8928732015959,2.2133885267383153,ligne_bus_159
5122185,48.770569393264466,2.2865222296789733,ligne_bus_395
5682041,48.682431527717846,2.1707902315057863,ligne_bus_N122
3687414,48.84486363133573,2.32499936373985,ligne_bus_96
2280,48.833808586980275,2.243480614417395,ligne_metro_9
3757211,48.71258187397343,2.261573604137755,ligne_bus_199
5289121,48.84290336202021,2.2689406689398375,ligne_bus_N12
2454,48.8522227131835,2.389115650927187,ligne_metro_9
5605633,48.92014120206481,2.450876607325212,ligne_bus_248
3619365,48.80906834632684,2.537736110172869,ligne_bus_308
5121657,48.78725665822654,2.2279632565302556,ligne_bus_389
4036304,48.86531329081279,2.3762828281298214,ligne_bus_N23
4109770,48.86482155544474,2.5130092273054037,ligne_bus_114
3682815,48.85503415309562,2.5248524619630364,ligne_bus_203
4025174,48.876733614701536,2.244724638124987,ligne_bus_EOLIEN
4023245,48.88402421063552,2.192491726617203,ligne_bus_163
3664983,48.910895384137824,2.3997410269389743,ligne_bus_330
4274295,48.94052953216569,2.462776414924133,ligne_bus_247
5150342,48.90934329593462,2.472421887673177,ligne_bus_234
4798998,48.95279043728249,2.3434496990029876,ligne_tram_T8
4075437,49.015367784893186,2.541992530464244,ligne_bus_ROISSYBUS
3877783,48.88441324201123,2.2287532212789096,ligne_bus_158
5770825,48.89933639671896,2.335986968520717,ligne_bus_60
4614432,48.81276204313824,2.5269451153226656,ligne_bus_306
5161427,48.79531838058483,2.300442181479905,ligne_bus_128
3747907,48.879473278409144,2.3557180612431323,ligne_bus_46
4016537,48.89861724350297,2.3439884675294684,ligne_bus_137
3678788,48.98292708588317,2.5197046726137797,ligne_bus_349
4889479,48.926903826707964,2.4724677181834087,ligne_bus_251
4726746,48.87899060028815,2.2941829473245234,ligne_bus_92
5770809,48.89041977052216,2.355381236320418,ligne_bus_60
3740327,48.87914640724038,2.303571149548516,ligne_bus_30
4293185,48.80001559599069,2.343050518944524,ligne_bus_542
4024343,48.886589576197764,2.252706673716969,ligne_bus_157
4023811,48.941790587170054,2.163830956351103,ligne_bus_272
2288,48.857355927169515,2.3520735668587185,ligne_metro_1
4890608,48.79369610412017,2.3206038703652614,ligne_bus_297
5231536,48.85010804193541,2.646066225456977,ligne_bus_N34
5423711,48.767312522073375,2.279523110651518,ligne_bus_195
3681803,48.82564240442052,2.248137056798131,ligne_bus_123
4226311,48.98482678538457,2.4046228344197673,ligne_bus_370
5138021,48.82193457809965,2.3137893102917633,ligne_bus_388
2302,48.8484803444062,2.39676520957729,ligne_rer_A
4035757,48.93875222326211,2.460780414235105,ligne_bus_N42
5761279,48.90314345577332,2.3660598060980185,ligne_bus_239
3686454,48.797752319023104,2.4277665318073747,ligne_bus_103
3893500,48.827895587198704,2.3318232662921696,ligne_bus_62
4658177,48.93447002280072,2.425263733014868,ligne_bus_152
5816787,48.712915379986754,2.39530617333297,ligne_bus_485
3687568,48.864656695043344,2.3987998628210687,ligne_bus_102
4024536,48.866613757152194,2.2336537848323097,ligne_bus_241
4109749,48.8425473339877,2.502735049441534,ligne_bus_114
5761273,48.89619385040414,2.3752156442507153,ligne_bus_239
3759055,48.727770526426966,2.273942258629133,ligne_bus_399
5150446,48.91406091852267,2.4117301972349803,ligne_bus_234
4767072,48.79238074838206,2.3691951277195096,ligne_bus_N22
3740325,48.874785174138395,2.2959440504647897,ligne_bus_30
3909113,48.78886457651323,2.2988824869540996,ligne_bus_594
5151332,48.949577664075676,2.2637377716728113,ligne_bus_361
3672243,48.86194131790334,2.416068713459262,ligne_bus_351
3731675,48.91826839922056,2.4793042541682904,ligne_bus_151
5231842,48.8949267944631,2.227150108430016,ligne_bus_163
5150720,48.95279015464042,2.3269660448838123,ligne_bus_254
3764440,48.83632563688794,2.3268666047806636,ligne_bus_88
5775589,48.909419676509756,2.2713616210811174,ligne_bus_178
3887652,48.92649449009768,2.2437765137696033,ligne_bus_304
3813543,48.835173857132695,2.405912492947947,ligne_tram_T3a
4614572,48.86653078639535,2.529416807489572,ligne_bus_303
3639465,48.825795701995126,2.584871274149016,ligne_bus_312
3785924,48.80209455885279,2.3976780529460817,ligne_bus_182
3685707,48.85383765870555,2.487667153275889,ligne_bus_118
3909083,48.777812233827,2.2300910420566633,ligne_bus_579
3687435,48.856643730122705,2.36448128586292,ligne_bus_96
5151453,48.78139682184434,2.263391000895894,ligne_bus_N62
3877799,48.887946428384666,2.1882696085948057,ligne_bus_158
5423665,48.79794970412889,2.2941277270548075,ligne_bus_195
5761435,48.8869140179454,2.3597546195871972,ligne_bus_35
3687728,48.86988799585144,2.4656298376384536,ligne_bus_121
3754329,48.80720498540677,2.352712392424016,ligne_bus_593
4834664,48.76499465577505,2.367968239679133,ligne_bus_192
5151283,48.96120184136328,2.3456479738126736,ligne_bus_361
3926329,48.80926416203173,2.3345875741581135,ligne_bus_57
4025087,48.882606688350634,2.2389772115482813,ligne_bus_EOLIEN
3909832,48.77639883447205,2.2492142676281586,ligne_bus_595
3666787,48.96037732477729,2.489341508897291,ligne_bus_350
3619932,48.80102123483813,2.431200824049608,ligne_bus_372
3685815,48.85327169069406,2.4874748424699975,ligne_bus_118
5018371,48.81193100032783,2.361926673680407,ligne_bus_47
3666575,48.95002480024804,2.457709966646667,ligne_bus_350
5726591,49.00539905143459,2.4002240243373523,ligne_bus_268
4037268,48.868039861543714,2.363955968897187,ligne_bus_N02
4023206,48.88739562234356,2.201136226679893,ligne_bus_163
3864910,48.76992408524456,2.3378937546024634,ligne_bus_131
4238780,48.953905794238224,2.4162087349141093,ligne_bus_133
5091887,48.82501158381657,2.2735105662010224,ligne_bus_190
5150905,48.96800268966229,2.360813583269688,ligne_bus_337
1907,48.8459684322046,2.3548073926942186,ligne_metro_7
3688086,48.88238315052524,2.4446208632397446,ligne_bus_129
4459269,48.863824392740085,2.3915519700524968,ligne_bus_N16
3683024,48.867540185876635,2.5332077466950484,ligne_bus_214
2016,48.8476991081708,2.302039143669263,ligne_metro_6
3682811,48.853437480755204,2.5170155851458653,ligne_bus_203
3685894,48.85185253110625,2.486789788402135,ligne_bus_124
3682344,48.9089622306807,2.4902812877065927,ligne_bus_546
5151516,48.8425042999016,2.3019609713401774,ligne_bus_N62
4473154,48.7244458500694,2.2604287428627776,ligne_bus_N122
4909856,48.76654331143228,2.3866235455230114,ligne_bus_587
4378112,48.75871557826966,2.3464445217916294,ligne_bus_216
5478401,48.82184523642489,2.4199686200390875,ligne_bus_111
3812939,48.841892200000075,2.2988977335817613,ligne_bus_70
3686453,48.79513859863443,2.4254356938910138,ligne_bus_103
4439622,48.85258403108319,2.348000108567692,ligne_bus_N22
4024789,48.868175874463624,2.150998923244725,ligne_bus_258
4439529,48.818519431681594,2.359793018671695,ligne_bus_N22
3764844,48.85534333466014,2.346107532202977,ligne_bus_21
5138052,48.82425513830218,2.3255759172850463,ligne_bus_68
4024611,48.867803383524226,2.2011876582668277,ligne_bus_241
3716922,48.83592072593947,2.385831834104346,ligne_bus_24
3442545,48.82225073510656,2.3241199820135248,ligne_bus_126
4022919,48.891502818584904,2.2375156387019617,ligne_bus_73
4024860,48.86426679339795,2.2134977237108133,ligne_bus_360
4028887,48.83255133199548,2.527970426752671,ligne_bus_210
4009623,48.848638637786514,2.3277901640867884,ligne_bus_94
5150500,48.912236663887136,2.4805148428665595,ligne_bus_234
4614433,48.81427132840377,2.5273589018318208,ligne_bus_306
3666612,49.0093548695535,2.5477880446305514,ligne_bus_350
4658235,48.94982606812028,2.4395484863144565,ligne_bus_152
3716910,48.814932080698995,2.4222439451389848,ligne_bus_24
4016108,48.90619704877619,2.301058700163011,ligne_bus_574
5018402,48.85046311182441,2.346528872297773,ligne_bus_47
3672273,48.9136270250163,2.482686671284147,ligne_bus_351
3798462,48.91909197580446,2.4143420096346087,ligne_tram_T1
4037291,48.85462441442023,2.3294779001454495,ligne_bus_N02
4035977,48.828983406255524,2.402324120933582,ligne_bus_N35
3677817,48.825551256001276,2.6292725579153386,ligne_bus_321
3682987,48.87477880331131,2.584342221256563,ligne_bus_113
4274241,48.92340543054013,2.2597245313593417,ligne_bus_167
4146110,48.86580463070785,2.417954493910392,ligne_bus_351
4179704,48.92701752331649,2.380598215065691,ligne_bus_253
4109832,48.88237837459262,2.1990781133319444,ligne_bus_563
4472769,48.88544054827744,2.3171811113289955,ligne_bus_N51
3754292,48.824209610274316,2.35388805547429,ligne_bus_513
4037749,48.8871763106982,2.244092729902989,ligne_bus_N24
3681593,48.83777747640037,2.592798060287066,ligne_bus_213
3560257,48.89145097999565,2.454452724830586,ligne_bus_105
3740311,48.8810360017777,2.312890462597623,ligne_bus_30
3686409,48.7785438078669,2.4170301430382213,ligne_bus_103
4377988,48.752827909643486,2.323607400851733,ligne_bus_583
4146144,48.84919040171898,2.4125630899221813,ligne_bus_351
4274405,48.77068778511185,2.3290009485512337,ligne_bus_583
3785944,48.77673331979287,2.4090446521158526,ligne_bus_182
5150164,48.89142218457634,2.2378156376439975,ligne_bus_276
4705636,48.94181352259452,2.4100648021765165,ligne_bus_249
4022898,48.87346419088715,2.2963810880084012,ligne_bus_73
3619317,48.7740476632288,2.517597569294374,ligne_bus_308
3619747,48.81000564772791,2.423828001999437,ligne_bus_181
3683053,48.85568878516335,2.5200061456617604,ligne_bus_214
5794640,48.90498336322662,2.542510634909016,ligne_bus_146
5709993,48.88386906642537,2.34710719512739,ligne_bus_85
4834576,48.77700575939989,2.3226627033398617,ligne_bus_192
4378191,48.70988833841886,2.390902328356646,ligne_bus_487
5688835,48.798628214442694,2.422244468242623,ligne_bus_172
4723804,48.829860486645096,2.3918159182403222,ligne_bus_111
5156520,48.93188630881095,2.352695050904004,ligne_bus_N44
3785975,48.80490042259914,2.3943068963245615,ligne_bus_182
3666684,48.95023932361886,2.4496873518004296,ligne_bus_350
3781673,48.81845289009328,2.3742877369559676,ligne_bus_125
3740548,48.84739026175083,2.2578771972845697,ligne_bus_32
5726530,48.94549050899869,2.363341027074593,ligne_bus_268
4834656,48.77084862744517,2.3543468854886394,ligne_bus_192
4472527,48.862806940257784,2.2185003886282835,ligne_bus_N53
1692060,48.9199435050834,2.3439094197858905,ligne_metro_13
4378025,48.78040404822078,2.34125311385678,ligne_bus_583
4023239,48.90274603540909,2.227624254234989,ligne_bus_163
5709979,48.85732954239605,2.3463121756827907,ligne_bus_85
4008970,48.80480992644157,2.179799998132435,ligne_bus_171
3730042,48.76282769645992,2.303483404063952,ligne_tram_TVM
4036200,48.83708107071685,2.402633806208425,ligne_bus_N33
5794643,48.906457816424556,2.5573085596291145,ligne_bus_146
3749983,48.87445277569274,2.2963258094953476,ligne_bus_341
3764663,48.85247650155603,2.3435194294224857,ligne_bus_38
4109852,48.871194899116894,2.2040942842434,ligne_bus_563
4023073,48.880404351725026,2.238422705718465,ligne_bus_93
4023778,48.9308152795792,2.2122475253612013,ligne_bus_272
4473080,48.867547720016134,2.197714464943088,ligne_bus_N53
4658164,48.91432621093042,2.403835749858755,ligne_bus_152
3560253,48.90416102868509,2.5051948388058465,ligne_bus_105
3887760,48.844134964687136,2.354902090075552,ligne_bus_89
3619824,48.77980464437932,2.465529593805048,ligne_bus_217
3813111,48.85156600221144,2.310834250142299,ligne_bus_87
4024701,48.874490565948555,2.166726547482254,ligne_bus_258
4015729,48.916878083087035,2.288328894856471,ligne_bus_140
4024749,48.88387910264952,2.191415575852575,ligne_bus_258
5121930,48.72503602399836,2.255835922477194,ligne_bus_N63
4023980,48.878125341421985,2.205193796553508,ligne_bus_141
5688829,48.79412102922067,2.4001854625249575,ligne_bus_172
4024880,48.85066121222601,2.1909506105788665,ligne_bus_360
4726716,48.852658546616404,2.275819070570975,ligne_bus_70
5244956,48.94906812034571,2.2861153640092398,ligne_bus_538
5761270,48.89630964834486,2.3783371224206427,ligne_bus_239
3681452,48.84220830914811,2.6561634428593592,ligne_bus_421
4677641,48.92095388981479,2.2788200385932735,ligne_bus_165
3813318,48.867508893541654,2.409129460189989,ligne_tram_T3b
3686715,48.820958902132894,2.4148495637651513,ligne_bus_111
4439489,48.808445499086595,2.4041081714684718,ligne_bus_180
5289157,48.852162079896225,2.3397060895787947,ligne_bus_N12
3685864,48.84683591626402,2.4367308149123965,ligne_bus_124
4036825,48.87195232806171,2.3392438053086133,ligne_bus_N15
2269,48.862280986339,2.441827679127713,ligne_metro_9
4016747,48.885383873230644,2.2641558835611693,ligne_bus_174
4614611,48.900075717229335,2.4816944299365256,ligne_bus_303
4009150,48.81661431402316,2.231712137797927,ligne_tram_TIM
4687370,48.78997427565056,2.254237832172685,ligne_bus_189
3682889,48.85551623837613,2.526897183997044,ligne_bus_113
3764243,48.7321014294692,2.223663255396271,ligne_bus_119
3922311,48.8327448820135,2.5131728547611707,ligne_bus_210
4695674,49.002064656160755,2.381180134920911,ligne_bus_355
3682964,48.86893998350323,2.574028725109295,ligne_bus_113
5682038,48.697866818081394,2.137038807836006,ligne_bus_N122
4035519,48.9072112412486,2.496015790879614,ligne_bus_N45
5151496,48.830667352064815,2.278445245919053,ligne_bus_N62
4015777,48.8531317877521,2.222907924085386,ligne_bus_175
4024677,48.88499550741013,2.2266806111240127,ligne_bus_258
3686355,48.765957686542926,2.389886111195227,ligne_bus_103
3685802,48.853160988206504,2.458424729814948,ligne_bus_118
4472486,48.89628877004526,2.222826331966747,ligne_bus_N53
5121786,48.79009739203046,2.303751328563498,ligne_bus_391
4035038,48.87536697356267,2.325823281094452,ligne_bus_N153
4016061,48.94108199634376,2.2940085161142836,ligne_bus_340
4016094,48.900383733945446,2.305752034473139,ligne_bus_574
4035026,48.894185041399886,2.134467646052823,ligne_bus_N153
5478410,48.83441760604238,2.444222094420121,ligne_bus_112
5770782,48.88243186331477,2.382632220716057,ligne_bus_60
4024150,48.86256548606598,2.1949899115932214,ligne_bus_141
3681473,48.85450725445994,2.6373486008770706,ligne_bus_421
3716924,48.84009247169696,2.3819688617960826,ligne_bus_24
5761436,48.88506276042979,2.3591678300283867,ligne_bus_35
3765250,48.85271034035536,2.337377252975595,ligne_bus_63
5726304,48.947850246865144,2.3770409007672946,ligne_bus_255
3619914,48.80866666037178,2.4351744524613728,ligne_bus_372
4473403,48.81879641264312,2.229570900490973,ligne_bus_169
3687093,48.858893562960745,2.331574848358332,ligne_bus_69
3685895,48.851789789857,2.4866534188993423,ligne_bus_124
4036843,48.90073837978418,2.3354689295827047,ligne_bus_N14
5747223,48.88590126784092,2.381749450930778,ligne_bus_N41
4025317,48.873520450830206,2.180177193646357,ligne_bus_564
4008946,48.82795039915451,2.2247466599919257,ligne_bus_171
4695642,49.006632690879485,2.372141347510079,ligne_bus_355
3666689,48.950665169998864,2.4641518334444137,ligne_bus_350
5121359,48.84890136594033,2.275020053410374,ligne_bus_N61
3740549,48.848352867836674,2.25930560819641,ligne_bus_32
3685927,48.85394800884474,2.453292047191892,ligne_bus_127
3619295,48.77789313599191,2.462777778278003,ligne_bus_308
3759094,48.70731415833315,2.3768569051497845,ligne_bus_399
4023246,48.88545796036984,2.19648064018029,ligne_bus_163
1880,48.81470406056698,2.2972847301706394,ligne_metro_13
3786117,48.79760685291465,2.343036645353699,ligne_bus_186
3747939,48.84416933764707,2.3904284332710555,ligne_bus_46
4023298,48.91873628540861,2.2525042037655285,ligne_bus_164
4025321,48.8639739947258,2.1657803416691546,ligne_bus_564
4472900,48.72334548650861,2.286962268814599,ligne_bus_N21
4022980,48.88899688984196,2.2810093888489003,ligne_bus_93
3764758,48.84439601125354,2.3226165172926523,ligne_bus_28
4015710,48.94418619308955,2.2511800879323847,ligne_bus_140
5121689,48.81896462500979,2.2369336892810137,ligne_bus_389
4036754,48.87123321218385,2.3313418899103016,ligne_bus_N15
5747156,48.91665674019552,2.53228902968875,ligne_bus_N41
5478335,48.78619026960421,2.498978243620413,ligne_bus_111
5709869,48.81460461799604,2.4147992375058376,ligne_bus_325
3730049,48.757493168483855,2.3277659781564033,ligne_tram_TVM
3682284,48.890118186198556,2.481489503492388,ligne_bus_546
4015775,48.849178409685706,2.224074182912256,ligne_bus_175
4909858,48.762463098390114,2.38569517966057,ligne_bus_587
4023403,48.93263197574532,2.2552231237145537,ligne_bus_176
5747349,48.90233974527351,2.2748604488756095,ligne_bus_N52
5478334,48.787607228897016,2.4946164026734783,ligne_bus_111
3687601,48.87076516122789,2.460523069788365,ligne_bus_102
3748081,48.847078787112714,2.411851908753727,ligne_bus_86
4022927,48.896524135913715,2.234561764138717,ligne_bus_73
4028776,48.8357724958462,2.4728837253016107,ligne_bus_210
5747174,48.9089622306807,2.4902812877065927,ligne_bus_N41
4614603,48.89124834937275,2.4904743115017753,ligne_bus_303
5122057,48.76994317207525,2.2739180644920944,ligne_bus_194
5244955,48.944838932927986,2.2952878495686044,ligne_bus_538
4036797,48.818519431681594,2.359793018671695,ligne_bus_N15
5067465,48.78302093644826,2.274310142531963,ligne_bus_390
4024821,48.89160141473085,2.2372019748450263,ligne_bus_278
4024748,48.88535795431683,2.1955133465880006,ligne_bus_258
5079460,48.82719400030173,2.2232373238068854,ligne_bus_171
5726282,48.962057259865865,2.3798359847502955,ligne_bus_255
4472549,48.87379677721912,2.2965443212582546,ligne_bus_N53
4036769,48.8569426376021,2.350970213308127,ligne_bus_N15
4726747,48.874542100215145,2.294758885161445,ligne_bus_92
4770154,48.80669368515831,2.336941718396992,ligne_bus_N21
4459235,48.885451744264294,2.2923242136225292,ligne_bus_N16
5747347,48.906980990690805,2.2658159493248515,ligne_bus_N52
4028768,48.84591520755849,2.4512042476175644,ligne_bus_210
3687620,48.88302860981106,2.4876700928849522,ligne_bus_102
5794656,48.92014120206481,2.450876607325212,ligne_bus_146
4658244,48.96366746806967,2.4568545811257336,ligne_bus_152
3682970,48.8744492608804,2.5828964158767787,ligne_bus_113
2032,48.85464204744478,2.385032193334828,ligne_metro_9
3909120,48.79153843504976,2.2867329978586195,ligne_bus_594
5794608,48.925232158060616,2.4358994368678024,ligne_bus_146
3343813,48.79660129757846,2.4495315243760767,ligne_metro_8
4015784,48.86664483102247,2.2281909995013955,ligne_bus_175
5067615,48.79153843504976,2.2867329978586195,ligne_bus_394
5478217,48.76278393482754,2.2825055590305103,ligne_bus_195
3686415,48.76984576717,2.413413485515799,ligne_bus_103
3560232,48.90267957119713,2.4682194092941194,ligne_bus_105
5137984,48.80054369744074,2.313744555069455,ligne_bus_388
3619331,48.78284080780033,2.5328473928197113,ligne_bus_308
4017046,48.90114819778661,2.30794629123773,ligne_bus_274
4028770,48.84633248805177,2.456447870879037,ligne_bus_210
5121355,48.844710909640725,2.2708038155294377,ligne_bus_N61
3764090,48.753687240162584,2.305215670660631,ligne_bus_196
4016343,48.88809292802928,2.3259295017346346,ligne_bus_81
4472885,48.88646135518234,2.4730163589597844,ligne_bus_N23
3730364,48.766048781495684,2.318695641825626,ligne_bus_187
5289123,48.83817802656563,2.257864060448581,ligne_bus_N12
4035695,48.92623412112914,2.38464816857512,ligne_bus_N43
4024438,48.88371336825328,2.2033535096094816,ligne_bus_160
5657277,48.87794593694368,2.3521884586483655,ligne_bus_26
4117645,48.89609148581634,2.4602698105278074,ligne_bus_545
4024452,48.89437091641499,2.2103999674424677,ligne_bus_160
5747216,48.89388169834081,2.4018195179428488,ligne_bus_N41
3664987,48.9059639721162,2.394813537419497,ligne_bus_330
5231324,48.697317212120595,2.292826140253021,ligne_bus_299
4658247,48.967571220044576,2.462159540793376,ligne_bus_152
5138040,48.855468910858235,2.3255280305074826,ligne_bus_68
5121314,48.78806619399687,2.2286416600121726,ligne_bus_N61
4767068,48.7992481272412,2.3666960218389126,ligne_bus_N22
5091970,48.77809909200062,2.239650918882756,ligne_bus_290
4117651,48.87840136909168,2.454600359100925,ligne_bus_545
4473119,48.874261363183884,2.324147681777442,ligne_bus_N53
5727638,48.86493891629263,2.309220006683787,ligne_bus_72
3663645,48.81172435455524,2.443494914666074,ligne_bus_107
4022955,48.87186926063576,2.314366174057174,ligne_bus_93
3785945,48.775178402556854,2.4090289044942037,ligne_bus_182
3970596,48.81320076893865,2.3334034140116247,ligne_bus_584
4378196,48.721503079218586,2.4051782676162388,ligne_bus_487
3764184,48.73972316332122,2.2892566374363725,ligne_bus_119
4364005,48.86441887778646,2.45275696892194,ligne_bus_121
3785970,48.74714216726016,2.4370972573888907,ligne_bus_182
4889645,48.78840695711526,2.3013312242470723,ligne_bus_188
4023803,48.94525577127578,2.17392914841541,ligne_bus_272
4023398,48.92591726742857,2.2530789017004187,ligne_bus_176
4472696,48.878707984696156,2.284236266860388,ligne_bus_N24
3759085,48.705297980719955,2.34662520882401,ligne_bus_399
3749775,48.87153877146487,2.3433582449134955,ligne_bus_48
5150334,48.906577135972725,2.4440166024805547,ligne_bus_234
3877767,48.885470572986875,2.2591543980581945,ligne_bus_158
4009031,48.869309974761926,2.2237986419615177,ligne_bus_544
4024377,48.89409423242805,2.1961164321360105,ligne_bus_159
3639466,48.82357736365424,2.579715542785822,ligne_bus_312
4770172,48.837224833648605,2.335430268825086,ligne_bus_N21
3619718,48.768702737615754,2.4670794442082777,ligne_bus_117
4770121,48.76263134269084,2.308772169484832,ligne_bus_N21
4024009,48.85922478767498,2.1897550626721047,ligne_bus_141
4009075,48.9270581864218,2.364709244301241,ligne_bus_170
5231710,48.74958399229917,2.271944840017176,ligne_bus_196
3741080,48.913677019021755,2.362820507743754,ligne_bus_302
3664379,48.906404975054635,2.423552809864812,ligne_bus_251
5478251,48.81795512775568,2.430033797229572,ligne_bus_111
3673633,48.8679628753725,2.401024350717871,ligne_bus_61
3673605,48.86549237923351,2.399073303502112,ligne_bus_61
4024567,48.86548918638805,2.197352198011936,ligne_bus_241
4118160,48.906307579968086,2.470723452889686,ligne_bus_334
4008363,48.84130316347026,2.2314849041770275,ligne_bus_52
5775604,48.93056977674147,2.3012053403996093,ligne_bus_178
4658197,48.947437743110015,2.437005981300839,ligne_bus_152
4473552,48.82744612612632,2.2714657078577885,ligne_bus_323
4016351,48.895201963706604,2.3280133759316444,ligne_bus_81
4658214,48.91432621093042,2.403835749858755,ligne_bus_152
4036205,48.845677278703754,2.3712296777810264,ligne_bus_N33
3877768,48.885470572986875,2.2591543980581945,ligne_bus_158
4023788,48.94618396789697,2.2050201937152143,ligne_bus_272
3681973,48.81576327711803,2.293486895647058,ligne_bus_597
5122080,48.81918355343179,2.310074946801479,ligne_bus_194
5816817,48.705887069449716,2.3700247565914854,ligne_bus_485
4146098,48.928463917414284,2.4756360440448932,ligne_bus_351
3909819,48.77679984747266,2.257046718411991,ligne_bus_595
3730102,48.806131521325455,2.4724661162705828,ligne_tram_TVM
3682817,48.85551623837613,2.526897183997044,ligne_bus_203
4024587,48.88157784797817,2.1838456116907827,ligne_bus_241
4293216,48.78198599899823,2.3374178848788283,ligne_bus_542
4834572,48.777488007457364,2.3064113353773545,ligne_bus_192
4472684,48.875121390460386,2.30847875269421,ligne_bus_N24
3909077,48.78258847798476,2.234188600918894,ligne_bus_579
3686410,48.77743755917018,2.4181027928439263,ligne_bus_103
5150541,48.917328207596725,2.5226235574970115,ligne_bus_234
4459279,48.85838831333966,2.432448870052002,ligne_bus_N16
3682046,48.9150281898576,2.527905901750283,ligne_bus_147
2521,48.838516743515164,2.360727550361784,ligne_metro_5
4008132,49.00415179260462,2.3966301973787623,ligne_bus_270
3681518,48.86831057428451,2.574175706615011,ligne_bus_421
4614582,48.87716994517538,2.524946187797525,ligne_bus_303
3764519,48.84543818300502,2.3547118930695476,ligne_bus_67
4036798,48.81476240384012,2.360621543737651,ligne_bus_N15
5121726,48.81877841626567,2.2516874897032806,ligne_bus_389
4473391,48.80603235450887,2.238264935486497,ligne_bus_169
5478445,48.79372300399782,2.491574117389262,ligne_bus_112
4695672,49.0020851548009,2.3736680224056275,ligne_bus_355
5161450,48.82150449009198,2.3218879847732494,ligne_bus_128
4472737,48.934041738195134,2.313233817568237,ligne_bus_N51
5922164,48.849450768106884,2.4260046618007154,ligne_bus_318
4035733,48.88362477105826,2.3593443757229804,ligne_bus_N43
3813508,48.82946154305645,2.296415746251944,ligne_tram_T3a
5815120,48.895785062376305,2.461100538518833,ligne_bus_143
4208606,48.89561709628899,2.216121673073011,ligne_bus_560
3765154,48.8789345252965,2.3222252388140916,ligne_bus_53
3666716,49.01237299186272,2.5213522952243,ligne_bus_350
3619333,48.786250502173885,2.5308607846746427,ligne_bus_308
3813533,48.8218964457047,2.3699618979128303,ligne_tram_T3a
5815135,48.89755957921501,2.465766541490772,ligne_bus_143
4016598,48.91339215983966,2.3353321433301537,ligne_bus_537
4008226,48.87139441806429,2.2891756294490975,ligne_bus_52
3686418,48.76737347256756,2.4143072447805944,ligne_bus_103
3672249,48.91748955522082,2.484224762465009,ligne_bus_351
4036796,48.81843859863193,2.359493561653259,ligne_bus_N15
4378320,48.78609438546215,2.449576818507116,ligne_bus_N71
4473556,48.8193227451855,2.2741980687988135,ligne_bus_323
4890549,48.73453761736959,2.335719218102518,ligne_bus_297
5726657,48.94811582811757,2.3572024701112992,ligne_bus_268
3764746,48.845527910899904,2.3188170008674582,ligne_bus_28
4117661,48.91044329400517,2.442074869299911,ligne_bus_148
4024751,48.880623262018354,2.1823495283900023,ligne_bus_258
5018485,48.82435504441102,2.2726946740287097,ligne_bus_169
3343807,48.81507632012976,2.4216317667306635,ligne_metro_8
3677686,48.84276074387724,2.6150311934474253,ligne_bus_211
5150190,48.91550215331743,2.358921630509063,ligne_bus_356
5122022,48.81609960993273,2.3054085119085057,ligne_bus_194
3687112,48.856937478832926,2.29960847722716,ligne_bus_69
3663680,48.80572709873827,2.4555654521273964,ligne_bus_107
3450649,48.937028715881254,2.4588665245586574,ligne_bus_346
4036303,48.866682718988855,2.3641868567643844,ligne_bus_N23
4017019,48.90530302155479,2.3233218559753235,ligne_bus_274
4016323,48.858057701289326,2.343560965223396,ligne_bus_74
5815111,48.91870073883618,2.4535189176950283,ligne_bus_143
4016023,48.90583965879505,2.308775253309294,ligne_bus_340
